description,developer,early_access,game_id,orig_price,percent_pos,price,publisher,release_date,tag_list,title,total_reviews,vr_only,vr_pcinput,vr_supported
Use four-dimensional thinking to manipulate time and navigate through this mind bending retro inspired realm. Solve puzzles to help Max find his way home in this atmospheric first-person puzzle platformer.,Nexcide,False,2216250.0,,N/A,$7.29 USD,Nexcide,"22 Nov, 2024","Puzzle,Puzzle Platformer,First-Person,Time Manipulation,3D Platformer,Platformer,Physics,Exploration,Action,Colorful,Abstract,Sci-fi,Time Travel,Atmospheric,Linear,Adventure,1980s,Futuristic,Retro,Singleplayer",Beta MAX,4,False,,False
Coffee Beans - A fun and challenging Match 3 Type Game,Archor Wright,False,3337970.0,,N/A,$0.89 USD,Archor Wright,"22 Nov, 2024","Casual,Puzzle,Clicker,2D,Capitalism,Physics,Singleplayer,Indie",Coffee Beans,2,False,,False
"Quick mech battle for two players. Choose weapons, explore the map and destroy your opponent.",Prvaak,False,2749090.0,,N/A,$1.99 USD,Prvaak,"22 Nov, 2024","Mechs,Action,Robots,Local Multiplayer,Controller,Shooter,2D,PvP,Top-Down,Futuristic,Sci-fi,Indie,Arena Shooter,Post-apocalyptic,Top-Down Shooter,Twin Stick Shooter",Forgotten Mechs,1,False,,False
"You have to match tiles in pairs until all of tiles are gone. Once two tiles have been matched, they will disappear. When you click on a tile - it becomes highlighted. You can select a tile, when it has at least one side edge free. No other tiles touching it, and cannot have any tiles on top of it.",Taranau Aliaksei,False,3323000.0,,N/A,$2.99 USD,Taranau Aliaksei,"22 Nov, 2024","Casual,Puzzle,2D,Tabletop,Singleplayer,Indie",Mahjong,0,False,,False
"Explore a variety of holiday-themed games, from hidden object challenges in enchanting Christmas scenes to captivating jigsaw puzzles that piece together the wonders of winter. And if you’re looking to flex those brain muscles, our clever puzzles will keep you happily engaged all season long.",MixoGames Ltd.,False,3331310.0,,N/A,$5.79 USD,MixoGames Ltd.,"22 Nov, 2024","Casual,Board Game,Card Game,Point & Click,Puzzle,Hidden Object,Match 3,Solitaire,2D,Colorful,Cute,Realistic,Cats,Dog,Family Friendly,Logic,Relaxing,Snow,Tutorial,Singleplayer",Jixo: The Season of Joy Collector's Edition,2,False,,False
"Play father hedgehog on a quest to bring his prickly children back home, in this wholesome grid-based puzzle.",Sunbird Studio,False,2759760.0,,100,$3.99 USD,Sunbird Studio,"22 Nov, 2024","Difficult,Indie,Sokoban,Puzzle,Logic,Wholesome,Minimalist,Cute,2D,Singleplayer,Nature,Family Friendly,Controller,Relaxing,Turn-Based,Casual,Grid-Based Movement,Linear,Top-Down,Strategy",Prickle,65,False,,False
"In Catch The Beaukes, Beaukes (spheres) fall from the sky, and you need to collect them to earn money. Then you can upgrade things so you earn even more!",Milan Raijmakers,False,3330450.0,,N/A,$0.89 USD,Milan Raijmakers,"22 Nov, 2024","Simulation,Clicker,Collectathon,Idler,3D,Singleplayer",Catch The Beaukes,3,False,,False
"This game is a hidden object puzzle that combines story, psychological horror and reality.",Yas Rose,False,3317370.0,,N/A,$2.99 USD,Yas Rose,"22 Nov, 2024","Action,Adventure,Software,Action Roguelike,Action-Adventure,Dating Sim,Life Sim,Word Game,2D,3D,Anime,Cartoon,Cinematic,Dark,Demons,Drama,Romance,Sailing,Survival Horror,Crafting",The last farewell,0,False,,False
Discover 100+ hidden cats in ancient Egypt's beautiful scenes. A relaxing hidden object game blending feline charm with Egyptian mystery.,Magic Cat,False,3334610.0,,33,Free To Play,Magic Cat,"22 Nov, 2024","Free to Play,Casual,Hidden Object,Wholesome,Cute,Relaxing,Singleplayer,Puzzle",Hidden Cats of Egypt,78,False,,False
"This is a roguelite game. You will remotely control a robot to explore the underground world, full of ghost monsters, they are afraid of light, your flashlight can do damage to them, the mouse control the direction of the flashlight, Keyboard 'WASD' controls the direction,has 3 lives per turn.",Kele whd,False,3304350.0,,N/A,$5.79 USD,Kele whd,"22 Nov, 2024","Action Roguelike,2D,Pixel Graphics,Adventure,Cartoony,Abstract,Zombies,Underground,Retro,Survival,Dark,Indie,Open World,Automation,Choices Matter,Nonlinear,Singleplayer",Ambush All Sides,0,False,,False
"Embark on an artistic journey through time and space! From the heights of Montmartre in Paris to the golden wheat fields of Arles, from the tropical paradise of Tahiti to the majestic Mount Sainte-Victoire in Provence, the Magical Cat will guide you through an enchanted world of art.",Magic Cat,False,3252520.0,,N/A,$1.49 USD,Magic Cat,"22 Nov, 2024","Stylized,Puzzle,Wholesome,Retro,Casual,Relaxing,Tabletop,Board Game,Clicker,Education,2D,Alternate History,Colorful,Abstract,Hand-drawn,Singleplayer",Magic Puzzle King,2,False,,False
There's no Santa is a hidden object game with a selection of 4 locations and Christmas-themed items to find for each of them.,Error 300,False,3192350.0,,78,Free,Error 300,"22 Nov, 2024","Casual,Puzzle,Hidden Object,Cartoony,Cute,Relaxing,Singleplayer,Indie,Solitaire,2D,Colorful,Hand-drawn,Cartoon,Minimalist,Free to Play,Snow",There's No Santa,38,False,,False
"Travel through different labyrinths to track down the stolen crown before the monarchy crumbles. Stay one step ahead of the culprit using unique abilities to stun, bait and trap. In this rougelite with jrpg elements.",Glitch State Interactive,True,2985470.0,,N/A,$3.59 USD,Glitch State Interactive,"22 Nov, 2024","Casual,Procedural Generation,Strategy,Cute,3D,Singleplayer,Linear,Relaxing,Minimalist,Arcade,Stylized,Early Access,Fantasy,Mystery,Roguelike,Roguelite,Controller",Crown's Labyrinth,0,False,,False
"Slash, Shoot and Break demons. Capture their spirits and summon them out into your battle in the beautiful yet dangerous world of Inferno. Fight against hordes of demons and stop the evil queen with the power of the Spirit Mancer.",Sunny Syrup Studio,False,2172580.0,,72,$9.99 USD,Sunny Syrup Studio,"22 Nov, 2024","Side Scroller,Hack and Slash,2D,Action-Adventure,Deckbuilding,Creature Collector,2D Platformer,Fantasy,Action,Funny,Cute,Relaxing,Controller,Casual,Pixel Graphics,Adventure,Local Co-Op,Combat,Singleplayer,Colorful",Spirit Mancer,37,False,,False
"Players assume Lucien's perspective, unraveling the truth behind his coma and amnesia, while cultivating a relationship with Hugh. Throughout the game, choices shape the narrative, leading to diverse storylines and multiple endings.",MuYou,False,2683320.0,,N/A,$6.29 USD,MuYou,"22 Nov, 2024","Visual Novel,LGBTQ+,Story Rich,Dating Sim,Multiple Endings,Drama,Interactive Fiction,Word Game,Casual,2D,Hand-drawn,Comic Book,Colorful,Psychological,Romance,Anime,Emotional,Relaxing,Atmospheric,Lore-Rich",Project Aphotic,1,False,,False
Trials Bike Madness! Pull off stunts and as you try to pass each stage!,Entity3 Limited,False,3280830.0,,N/A,$1.99 USD,Entity3 Limited,"22 Nov, 2024","Racing,Platformer,Action,Casual,3D Platformer,3D,Physics,Singleplayer",Mr Trials,2,False,,False
"Amazing! The best educational game for kids to help them learn Letters, Numbers, Colors, Shapes in English, Spanish, Portuguese and French!",RMB Games - Free learning games fo Kids,False,3230040.0,,N/A,$5.79 USD,RMB Games - Free learning games fo Kids,"22 Nov, 2024","Casual,Tutorial,Education,Logic,Adventure,Match 3,Arcade,Puzzle,Hidden Object,Spelling,Cute,Cartoony,Colorful,Basketball,Nonlinear,Racing,Combat Racing,PvP,Multiplayer,Singleplayer",Kidduca 3D,0,False,,False
"In Search of The Golden Crops is a short game about plant and harvest, use cards, sell your crops, complete tasks on board, upgrade your farm and collect all Golden Crops",Elton Game Studios,False,3270970.0,,N/A,$2.49 USD,Elton Game Studios,"22 Nov, 2024","Card Game,Farming Sim,Arcade,Strategy,3D,Top-Down,Relaxing,Casual,Minimalist,Management,Nature,Resource Management,Singleplayer,Short,Indie,Farming",In Search of The Golden Crops,1,False,,False
"Invite your friends to have fun with you playing KartMania! A Kart game where you race around the tracks in the universe of Silver Games games, use and abuse special items to get ahead of your friends and thus win first place! Speed ​​to glory in KartMania Silver!",Silver Games,False,2962770.0,,100,$5.79 USD,Silver Games,"22 Nov, 2024","Racing,Action,Action-Adventure,Beat 'em up,Automobile Sim,Combat Racing,Shoot 'Em Up,3D,Colorful,Third Person,Driving,Fantasy,Family Friendly,Combat,Controller,PvP,Indie,Multiplayer,Singleplayer",KartMania Silver,18,False,,False
"""Whoa, watch out!"" That was close, didn't you know Dokimon are dangerous!?ーStep into Xelos region, where you'll set off on an adventure to uncover the mystery behind your missing childhood friend.",Yanako RPGs,False,2019300.0,,82,$10.49 USD,Yanako RPGs,"22 Nov, 2024","RPG,Creature Collector,Adventure,JRPG,Exploration,1990's,2D,Colorful,Cute,Pixel Graphics,Crafting,Funny,Old School,Relaxing,Retro,Character Customization,Female Protagonist,Open World,Story Rich,Singleplayer",Dokimon: Quest,101,False,,False
"Kosmolaris is a relaxing puzzle game where you'll have combine a wide variety of elements to create new ones, starting with four basic elements: Air 💨, Fire 🔥, Earth 🍃, and Water 💧.",Juan Manuel Flecha,False,3284610.0,,78,Free To Play,Juan Manuel Flecha,"22 Nov, 2024","Puzzle,Casual,Relaxing,Indie,Logic,Cozy,Colorful,Realistic,Singleplayer,Free to Play,Wholesome,Collectathon,Hidden Object",Kosmolaris,23,False,,False
"A resource management game where every decision matters. Manage your family's happiness by balancing limited resources and casting votes in unpredictable feline elections. Will the candidate you choose lower prices, or will their promises lead to chaos?",Danar Dev,False,2632940.0,,91,$4.49 USD,Danar Dev,"22 Nov, 2024","Political Sim,Economy,Politics,Capitalism,Political,Management,Point & Click,Strategy,2D,Cute,Parody,Dark Humor,Dark Comedy,Choices Matter,Multiple Endings,Simulation,Minimalist,Cartoony,Cats,Resource Management",Cat's Vote,12,False,,False
"In tiny Cats, play as a magic girl exploring a mysterious house. Find, save, and purify hidden cat spirits while uncovering secrets. Each chapter brings new surprises and more cats to collect.",AGE Zero,False,2962570.0,,88,$2.49 USD,AGE Zero,"22 Nov, 2024","Clicker,Hidden Object,Puzzle,Point & Click,Female Protagonist,2D,Comic Book,Cozy,Funny,Relaxing,Story Rich,Casual,Cute,Cartoony,Minimalist,Family Friendly,Fantasy,Cats,Adventure,Atmospheric",tiny Cats,18,False,,False
"God is missing. Hell is full. Someone has taken over, and now souls must earn their place to stay in hell. Speedrun your way across the nine circles of hell through 90 levels in this ultra fast-paced precision platformer, rebelling against the mysterious entity playing god.",RATH,False,3165320.0,,N/A,$2.99 USD,RATH,"22 Nov, 2024","2D Platformer,Precision Platformer,Action,Platformer,2D,Cute,Dark Humor,Controller,Cartoony,Pixel Graphics,Level Editor,Indie,Comedy,Singleplayer,Time Attack",Playing God,3,False,,False
Grab a friend and take your first steps to victory in Goo Goo Grapplers! Brawl as super-powered babies in a wacky 1v1 local MOBA. Mix and match wild abilities and upgrades to turn your baby into an unstoppable force of nature!,Both Good,False,3316660.0,,100,$4.49 USD,Both Good,"22 Nov, 2024","PvP,Local Multiplayer,Party Game,MOBA,Action,Competitive,Multiplayer,Twin Stick Shooter,Split Screen,Combat,Fighting,Controller,Indie,Funny,Top-Down,Pixel Graphics,Strategy,2D Fighter,Cute,Colorful",Goo Goo Grapplers,17,False,,False
You are a simple provincial engineer eager to change his worthless life. What could be a better place to start everything anew than Moscow where everyone can find some way to earn for a living? But things there are not as easy as you thought…,Orion Games,False,3341420.0,,N/A,$5.79 USD,Orion Games,"19 Nov, 2024","Action,Adventure,Shooter,FPS,First-Person,Singleplayer,3D,Dark Humor,Comedy,Satire,Political,Capitalism,Crime,Funny,Conspiracy,Story Rich,Linear,Gore,Violent",They're Alive!,4,False,,False
"Follow the meaning is a surreal point-and-click puzzle adventure. Join detective Paul Trilby as he works to unravel the mysteries of a peculiar town, seemingly ruled by the local Hospital. Over the wall and behind tightly shut gates, a dark secret lies in wait…",HiKing Mind Studio,False,2720280.0,,93,$2.99 USD,HiKing Mind Studio,"22 Nov, 2024","Adventure,Puzzle,2D,Point & Click,Hand-drawn,Mystery,Multiple Endings,Indie,Detective,Surreal,Story Rich,Atmospheric,Singleplayer,Hidden Object,Investigation,Horror,Dark,Short",Follow the meaning,484,False,,False
"Decorate your home as you wish with various objects for the kitchen, living room, bedroom, bathroom, garden, and decoration.",SoteroApps,True,3302620.0,,N/A,$1.99 USD,SoteroApps,"22 Nov, 2024","Casual,Simulation,City Builder,Design & Illustration,Education,Life Sim,Clicker,2D,Anime,Cartoon,Stylized,Cute,Pixel Graphics,Comic Book,Emotional,Building,Singleplayer,Indie,Early Access",Live Well,0,False,,False
"Number19 is sent into a zombie-filled labyrinth through portals by Dimension Technology Lab. In this terrifying world filled with limited ammunition and mysterious enemies, it takes courage and strategy to survive and escape the labyrinth.",VELİ ARIK,True,2709750.0,,N/A,$12.99 USD,VELİ ARIK,"19 Nov, 2024","Early Access,FPS,First-Person,Puzzle Platformer,Atmospheric,Exploration,Sci-fi,Futuristic,Cyberpunk,Bullet Hell,Hero Shooter,Shooter,Action,Action-Adventure,Adventure,Arena Shooter,3D,Casual,Surreal,Nature",Escape: Zombie Maze,0,False,,False
"Our friend Chuggy just devoured a hearty plate of extra spicy noodles and is on the brink of an epic bout of diarrhea. The nearest toilet is several kilometers up… several. I wish you good luck on your journey, but be warned—the diapers were left at home.",Sinking Codfish Studios,False,3216700.0,,N/A,$2.49 USD,Sinking Codfish Studios,"19 Nov, 2024","Adventure,Casual,Funny,Difficult,Physics,Puzzle Platformer,Puzzle,Platformer,Third Person,Controller,Psychological Horror,3D,Satire,Indie,Singleplayer",Flat Fat Fartfest,2,False,,False
Your Starpuffs are in trouble! You need to rescue them! Split and merge your way through 125 increasingly challenging and complex levels in this cute and colourful puzzle game. Can you save all the Starpuffs?,Cedar Street Studios,False,2651050.0,,N/A,$4.99 USD,Cedar Street Studios,"19 Nov, 2024","Puzzle,Indie,Cute,Difficult,Singleplayer,Pixel Graphics,Sokoban,Grid-Based Movement,Strategy,Casual,Logic,2D,Colorful,Hand-drawn,Cozy,Minimalist,Top-Down,Family Friendly,Retro,Soundtrack",Starpuffs,1,False,,False
"Van Simulator is a delivery game where you drive a van, pick up packages, and deliver them. Expand your business, upgrade your van, and manage deliveries efficiently. Enjoy urban delivery in a low-poly environment.",Martin Bútora,True,3283650.0,,N/A,Free To Play,Martin Bútora,"19 Nov, 2024","Simulation,Automobile Sim,Immersive Sim,3D,Cartoon,Minimalist,Colorful,Relaxing,Free to Play,Early Access,Physics,Singleplayer",Van Simulator,7,False,,False
